Customer ID,Name,Email Address,Age,Location,Income,Occupation,Purchase Date,Laptop Brands,Price,Frequency of Use,Purpose,Previous Brands Owned,Satisfaction Rating,Tech Knowledge Level,Cart Abandonment
70650431,John Tyler,ehaley@example.com,25,Big City,169470,Unemployed/Unskilled,11/26/2022,Asus,1416.844321,Daily,Gaming,Hard.,1,Expert,Yes
38417808,Ana Johnson,hendersonmaria@example.org,43,Big City,285743,Management/self-employed/highly qualified employee/officer,8/14/2022,Asus,642.7817621,Rarely,Work,Actually assume.,1,Advanced,No
32731807,Steven Smith,johndavis@example.net,50,Midsize-City,54796,Management/self-employed/highly qualified employee/officer,3/2/2023,Apple,1593.556018,Rarely,Entertainment,Step.,5,Beginner,No
68748371,Amy Brown,ocobb@example.net,68,Big City,148493,Skilled Employee/official,4/30/2020,Dell,866.4869239,Rarely,Gaming,Green in.,1,Intermediate,No
45107711,Chad Romero,teresa82@example.org,66,Small City,43043,Unemployed/Unskilled,5/14/2021,Lenovo,1177.699519,Daily,Gaming,Nation.,3,Beginner,Yes
44043319,Wendy Sawyer,ryan80@example.com,57,Small City,37619,Management/self-employed/highly qualified employee/officer,2/8/2019,HP,1821.336559,Daily,Entertainment,Book.,4,Beginner,Yes
25190404,Kevin Bauer,tbowen@example.org,57,Big City,94845,Unemployed/Unskilled,10/2/2020,HP,1085.006121,Daily,Gaming,Part.,5,Advanced,Yes
27155579,Arthur Jackson,qthornton@example.com,61,Midsize-City,47843,Unemployed/Unskilled,4/26/2020,Apple,1243.752294,Weekly,Work,Democratic.,1,Intermediate,Yes
21949407,Sarah Crane,fhutchinson@example.org,59,Big City,101125,Unemployed/Unskilled,9/25/2021,Asus,668.3434885,Daily,Entertainment,Human.,5,Expert,Yes
35496792,Nancy Harrison,jessicaramirez@example.com,47,Big City,251598,Skilled Employee/official,6/20/2020,Acer,1130.639795,Weekly,Work,Face measure.,1,Beginner,No
86239123,Maria Gordon,christopheredwards@example.com,22,Small City,43003,Management/self-employed/highly qualified employee/officer,4/17/2023,Acer,1387.353045,Daily,Entertainment,Beat.,5,Expert,Yes
43286859,Melanie Schneider,omoody@example.net,52,Midsize-City,55819,Management/self-employed/highly qualified employee/officer,5/6/2020,Dell,1093.502472,Weekly,Work,Growth pull.,1,Intermediate,Yes
21674076,Jose Morgan DDS,robertsherman@example.net,33,Midsize-City,53299,Management/self-employed/highly qualified employee/officer,6/28/2019,Lenovo,1321.971387,Rarely,Gaming,Heavy.,1,Advanced,No
95790076,Troy Shah,zharris@example.net,36,Midsize-City,62325,Unemployed/Unskilled,7/22/2022,Acer,1933.11309,Rarely,Entertainment,Writer.,4,Intermediate,No
45506787,Matthew Mills,genewoodard@example.org,45,Big City,209086,Skilled Employee/official,11/11/2019,Asus,1614.017337,Rarely,Work,Exactly.,3,Expert,Yes
19761964,Paul Ortiz,gonzalesmark@example.org,32,Big City,199922,Unemployed/Unskilled,7/18/2019,Dell,1782.214371,Rarely,Work,Huge right.,5,Advanced,Yes
54542783,Anita Stafford,jaime76@example.net,27,Midsize-City,66246,Management/self-employed/highly qualified employee/officer,4/9/2022,Asus,1334.9603,Weekly,Work,Check thought.,5,Expert,No
31653156,Natalie Hill,jennifergonzalez@example.com,67,Small City,36927,Unemployed/Unskilled,12/29/2018,Asus,1156.451053,Weekly,Entertainment,Fine tree.,4,Expert,Yes
22328089,Alexis Duncan,theresagay@example.com,31,Midsize-City,60433,Skilled Employee/official,3/16/2023,HP,795.2445181,Rarely,Gaming,Yourself which.,2,Intermediate,Yes
18770120,Elizabeth Cooper,chavezjacqueline@example.org,38,Small City,42599,Skilled Employee/official,10/10/2021,Acer,987.4007234,Daily,Work,Sit.,1,Expert,No
39522738,Joyce Cowan,pquinn@example.com,24,Big City,129257,Skilled Employee/official,11/22/2019,Asus,972.693061,Rarely,Entertainment,Receive many.,4,Beginner,No
95664526,Christina Gordon,kyleconley@example.com,61,Small City,40251,Unemployed/Unskilled,5/6/2021,Apple,1759.436381,Weekly,Gaming,Rule.,4,Beginner,Yes
32205858,Anthony White,richard26@example.org,38,Midsize-City,66374,Unemployed/Unskilled,4/16/2021,HP,1486.634557,Daily,Entertainment,Western figure.,2,Advanced,No
60816411,Kathryn Rivas,sarahallen@example.org,22,Midsize-City,58427,Skilled Employee/official,8/16/2020,Lenovo,1422.290081,Daily,Gaming,Network.,5,Advanced,Yes
94171088,Katherine Thornton,miguel02@example.org,70,Small City,42284,Management/self-employed/highly qualified employee/officer,10/15/2018,Acer,1485.806883,Daily,Gaming,Major prevent.,3,Beginner,Yes
41933715,Robert Doyle,adrienne37@example.com,56,Midsize-City,65460,Skilled Employee/official,10/30/2020,Apple,1299.459124,Rarely,Entertainment,Seven glass.,1,Expert,Yes
84915705,Ashley Khan,rodriguezsuzanne@example.net,45,Big City,147365,Skilled Employee/official,4/15/2021,Dell,1941.091009,Rarely,Work,Risk.,5,Beginner,No
22795625,Chloe Bond,mdrake@example.org,31,Big City,288918,Unemployed/Unskilled,2/4/2020,Lenovo,1524.809578,Daily,Work,Decade.,5,Expert,Yes
76850269,Karen Robinson,inguyen@example.org,25,Small City,38384,Unemployed/Unskilled,12/21/2019,Lenovo,1443.677824,Daily,Work,Past fast.,2,Expert,Yes
59424274,Mary Lopez,andrea08@example.net,22,Small City,36826,Management/self-employed/highly qualified employee/officer,1/6/2020,Lenovo,693.1593105,Weekly,Entertainment,Color agree.,1,Beginner,Yes
53885153,Richard Ward,margaretsanders@example.com,60,Big City,179865,Skilled Employee/official,6/17/2023,Dell,786.1679733,Weekly,Gaming,Wind.,3,Intermediate,Yes
51379113,Robert Butler,rochatiffany@example.net,31,Small City,40914,Management/self-employed/highly qualified employee/officer,6/28/2019,Lenovo,1707.480669,Daily,Gaming,Yourself call.,4,Advanced,Yes
30999039,Michael Jenkins,eholder@example.net,68,Small City,35472,Skilled Employee/official,3/28/2021,Asus,1176.431432,Rarely,Work,Mrs.,2,Expert,Yes
63390033,Jessica Johnston,nicolecarter@example.com,18,Big City,107894,Unemployed/Unskilled,9/6/2021,Dell,653.6361105,Rarely,Entertainment,Watch.,5,Intermediate,Yes
94360731,Molly West,darlene26@example.net,70,Small City,37747,Unemployed/Unskilled,10/19/2021,Dell,1803.521715,Rarely,Entertainment,Forget sure.,1,Advanced,No
41518647,Christopher Hart,aday@example.com,47,Small City,35401,Management/self-employed/highly qualified employee/officer,2/7/2020,Asus,459.0164192,Weekly,Entertainment,Agreement.,3,Intermediate,No
60669919,Brian Watkins,william75@example.org,57,Small City,39925,Skilled Employee/official,11/21/2021,HP,1163.176168,Daily,Work,Travel.,5,Advanced,No
89344973,Steven Ruiz,seth82@example.net,58,Midsize-City,55355,Unemployed/Unskilled,9/19/2019,Apple,1432.403639,Weekly,Entertainment,Good.,4,Intermediate,Yes
93506686,Tony Long DDS,darryl18@example.com,56,Small City,42945,Skilled Employee/official,10/30/2019,Lenovo,1550.902904,Rarely,Gaming,Election of.,1,Expert,No
85017615,Valerie Burns,kevin36@example.com,62,Midsize-City,67182,Management/self-employed/highly qualified employee/officer,4/10/2019,Acer,982.5965984,Rarely,Work,State art.,2,Expert,No
18332581,Mark Hanson,alexander74@example.org,18,Small City,40273,Unemployed/Unskilled,7/9/2021,Lenovo,783.3976322,Rarely,Entertainment,On tonight.,5,Intermediate,Yes
45001534,Amanda Wilson,lisa90@example.com,65,Midsize-City,48843,Management/self-employed/highly qualified employee/officer,6/1/2022,Apple,585.7382292,Weekly,Work,Free similar.,2,Intermediate,Yes
86321642,Pedro Garcia,ortizmackenzie@example.com,68,Small City,37902,Skilled Employee/official,10/8/2019,HP,806.773044,Rarely,Work,Law find.,2,Expert,Yes
83593759,Kenneth Carr,shelley21@example.net,70,Small City,41315,Management/self-employed/highly qualified employee/officer,10/1/2019,Asus,551.2723466,Daily,Gaming,Standard operation.,1,Advanced,Yes
37390498,Gary Wood,carly55@example.com,70,Big City,183041,Skilled Employee/official,1/16/2019,Acer,1745.92672,Rarely,Work,Born.,2,Beginner,No
10246584,Amy Weber,smithvanessa@example.net,50,Small City,40152,Unemployed/Unskilled,5/29/2022,Apple,1157.376721,Daily,Entertainment,By.,5,Intermediate,Yes
76442127,Tyler Allen,johnrivas@example.net,53,Big City,259404,Management/self-employed/highly qualified employee/officer,1/14/2020,Acer,1784.606779,Weekly,Gaming,Financial.,4,Advanced,No
97902018,Stephen Lopez,crystal86@example.com,23,Midsize-City,47118,Management/self-employed/highly qualified employee/officer,6/17/2023,HP,1283.405856,Weekly,Entertainment,On fill.,2,Advanced,Yes
47759331,Yolanda Ortiz,kennethcopeland@example.com,68,Small City,40733,Unemployed/Unskilled,3/5/2021,HP,1547.143867,Weekly,Work,Majority my.,1,Intermediate,No
54787792,Amanda Scott,stephenweiss@example.org,57,Big City,89380,Skilled Employee/official,5/28/2022,Lenovo,1716.383999,Weekly,Entertainment,Treatment her.,1,Expert,Yes
66958368,Christopher Montgomery,ruizandrew@example.org,66,Midsize-City,49670,Skilled Employee/official,11/11/2021,Acer,1509.713798,Daily,Entertainment,Write and.,3,Expert,Yes
72656478,Dr. Stacey Preston DDS,iray@example.com,68,Small City,40895,Unemployed/Unskilled,11/5/2019,Acer,1364.749104,Weekly,Gaming,Knowledge.,4,Beginner,No
78938548,Mitchell Acevedo,cramirez@example.net,20,Big City,98029,Management/self-employed/highly qualified employee/officer,6/5/2020,Dell,604.1935546,Weekly,Gaming,Art.,5,Expert,No
56188137,Mark Fisher,ibuckley@example.com,40,Midsize-City,64139,Skilled Employee/official,1/6/2019,Apple,1705.768352,Rarely,Entertainment,Themselves trial.,4,Beginner,Yes
21230058,Alicia Farley,marisamays@example.com,35,Small City,36926,Management/self-employed/highly qualified employee/officer,6/16/2021,Acer,375.1971914,Rarely,Gaming,Be.,4,Beginner,No
81434660,Matthew Bauer,raymond97@example.net,45,Midsize-City,66917,Management/self-employed/highly qualified employee/officer,6/17/2019,Lenovo,1983.063534,Daily,Gaming,Tough.,1,Expert,Yes
41934022,Thomas Watkins,adamstodd@example.org,44,Small City,42127,Unemployed/Unskilled,7/17/2022,Apple,1818.065478,Daily,Work,Approach.,4,Expert,No
37686872,Michael Gardner,whiteelizabeth@example.net,67,Midsize-City,61469,Management/self-employed/highly qualified employee/officer,6/4/2022,HP,345.6924262,Weekly,Work,Law.,5,Expert,No
39866067,Dr. Renee Wright MD,kimberly24@example.net,59,Midsize-City,63648,Management/self-employed/highly qualified employee/officer,3/20/2022,Dell,1684.757202,Daily,Gaming,International military.,4,Intermediate,Yes
34413441,Nicholas Hart,shardin@example.com,69,Big City,141284,Skilled Employee/official,12/17/2021,Dell,1092.07855,Weekly,Work,Place.,5,Advanced,No
74294147,Anne Benton,evansjoseph@example.org,31,Small City,36233,Management/self-employed/highly qualified employee/officer,1/11/2020,Dell,1548.063215,Weekly,Entertainment,Worker.,1,Advanced,Yes
58404564,Susan Phillips,brian12@example.org,41,Big City,214253,Unemployed/Unskilled,6/18/2019,Dell,388.5606504,Daily,Entertainment,Court.,3,Intermediate,No
62125961,Jeffrey Odom,manderson@example.net,45,Small City,37463,Skilled Employee/official,5/17/2019,Acer,1364.065853,Weekly,Work,Camera.,2,Intermediate,No
70780033,Ashley Robertson,janice48@example.com,51,Big City,83775,Management/self-employed/highly qualified employee/officer,12/23/2020,Lenovo,443.0701087,Rarely,Work,Activity.,3,Advanced,Yes
44606634,Caroline Chung,josephbarnes@example.org,20,Small City,42899,Management/self-employed/highly qualified employee/officer,9/23/2023,Apple,1232.257973,Weekly,Work,Mention.,5,Advanced,No
71411206,Stacey Lewis DDS,rogerhall@example.net,67,Small City,41815,Unemployed/Unskilled,9/21/2023,Acer,332.0516476,Weekly,Gaming,When record.,3,Beginner,Yes
73020998,Shannon Small,mariagonzalez@example.org,61,Big City,164414,Skilled Employee/official,1/21/2020,Acer,792.8317925,Rarely,Entertainment,Meeting particular.,3,Advanced,Yes
73762901,Timothy Mitchell,gsmith@example.com,26,Big City,149776,Management/self-employed/highly qualified employee/officer,4/14/2022,Lenovo,1504.957128,Daily,Entertainment,Along.,1,Advanced,No
97000992,Gregory Giles,johnnysmith@example.com,55,Midsize-City,46434,Skilled Employee/official,4/30/2022,Apple,1086.875961,Rarely,Entertainment,Mean.,2,Intermediate,No
70023910,Colleen Patterson DDS,courtneyguerrero@example.org,36,Big City,192371,Skilled Employee/official,5/4/2022,Dell,1248.154117,Daily,Work,Eye necessary.,3,Beginner,No
93157246,Gary Duke,donaldlawrence@example.com,68,Midsize-City,56961,Management/self-employed/highly qualified employee/officer,7/30/2020,Lenovo,1477.546734,Rarely,Gaming,Level property.,5,Expert,No
35837220,Michael Murray,jacquelinewilliams@example.com,65,Big City,73190,Skilled Employee/official,3/17/2023,HP,1660.994626,Daily,Work,Good hundred.,5,Intermediate,No
63491310,Chase Roberts,michael75@example.net,44,Small City,41038,Skilled Employee/official,6/6/2022,Dell,325.1974613,Daily,Entertainment,Media system.,1,Beginner,No
90848307,Michael Cantu,tommysanders@example.com,51,Midsize-City,56264,Unemployed/Unskilled,9/2/2019,Asus,1000.083644,Weekly,Entertainment,Require.,5,Intermediate,No
95786906,Keith Nunez,fkelly@example.org,63,Midsize-City,65373,Management/self-employed/highly qualified employee/officer,9/25/2020,Apple,1021.835024,Daily,Work,People past.,2,Beginner,No
51869722,Anthony Jacobson,ksmith@example.org,38,Small City,35684,Skilled Employee/official,4/26/2022,Acer,1332.582075,Weekly,Work,Food.,5,Intermediate,No
11484778,Clayton Smith,amanda41@example.net,57,Big City,244210,Management/self-employed/highly qualified employee/officer,5/11/2019,Apple,1384.828697,Weekly,Entertainment,Water.,5,Beginner,No
50886815,Christina Burnett,dylantate@example.com,29,Big City,238777,Skilled Employee/official,3/4/2021,Lenovo,910.8141132,Weekly,Work,Not.,2,Beginner,Yes
33418390,Melanie Quinn,madison43@example.org,20,Midsize-City,57691,Unemployed/Unskilled,11/14/2020,Lenovo,642.5350625,Weekly,Gaming,Question civil.,3,Beginner,Yes
92174362,Eric Green,jessica90@example.net,65,Midsize-City,48670,Management/self-employed/highly qualified employee/officer,5/25/2022,Acer,690.3284576,Daily,Gaming,Energy.,1,Beginner,Yes
69845565,Tiffany Schmidt,curtisjones@example.org,67,Midsize-City,59634,Unemployed/Unskilled,5/30/2023,Asus,1183.112519,Rarely,Work,Green might.,1,Beginner,No
93388556,Crystal Lee,alex76@example.com,50,Big City,111365,Management/self-employed/highly qualified employee/officer,3/9/2020,Apple,1012.991703,Rarely,Entertainment,Out end.,2,Intermediate,Yes
42544860,Matthew Rodriguez,kimberly94@example.org,42,Big City,80927,Management/self-employed/highly qualified employee/officer,8/9/2022,HP,901.0240786,Weekly,Work,Simple address.,2,Advanced,Yes
19572749,Elizabeth Jones,jessicaevans@example.net,56,Small City,38002,Skilled Employee/official,7/29/2019,Asus,1019.271859,Rarely,Entertainment,Outside.,4,Expert,Yes
28778285,Tonya Cline,benjamingarrett@example.net,60,Big City,213949,Skilled Employee/official,10/10/2022,Asus,1046.047825,Rarely,Work,Record front.,3,Expert,No
54772185,Lisa Marquez,meagangallagher@example.net,70,Big City,136537,Unemployed/Unskilled,10/19/2018,HP,936.7794447,Daily,Entertainment,Feeling company.,5,Expert,Yes
79014194,Timothy Moss,alicia95@example.net,55,Midsize-City,57348,Management/self-employed/highly qualified employee/officer,8/28/2023,Acer,1467.046097,Rarely,Work,State.,3,Beginner,Yes
73971681,Kathryn Sutton,bookerkelly@example.org,41,Small City,37494,Unemployed/Unskilled,10/15/2021,Asus,959.2658078,Weekly,Work,Then.,1,Advanced,Yes
44033679,Marcus Long,mduncan@example.org,57,Small City,35795,Management/self-employed/highly qualified employee/officer,12/21/2021,Dell,1112.523504,Weekly,Gaming,Open.,1,Beginner,No
57904273,Adam Wong,amandachristian@example.com,53,Big City,292620,Management/self-employed/highly qualified employee/officer,11/27/2022,HP,1331.399832,Daily,Entertainment,He.,1,Beginner,No
96156333,Danielle Collins,sanderssheena@example.org,65,Big City,131103,Management/self-employed/highly qualified employee/officer,6/18/2023,Asus,628.1381512,Weekly,Work,Better.,1,Beginner,No
22583680,Bill Clark,roylori@example.com,52,Big City,169217,Unemployed/Unskilled,3/14/2020,Asus,397.2854959,Weekly,Work,Guy.,3,Advanced,Yes
91624774,Donna Simmons,charlesmeyer@example.org,52,Small City,39555,Unemployed/Unskilled,10/20/2021,Asus,354.1138298,Daily,Entertainment,Media.,4,Advanced,No
49513723,Dennis Jones,kevin07@example.org,70,Small City,38255,Skilled Employee/official,12/1/2020,Asus,1259.099394,Daily,Entertainment,That.,2,Beginner,Yes
64619353,Timothy Phillips,nicoledixon@example.org,59,Midsize-City,50147,Unemployed/Unskilled,1/28/2019,Dell,1460.193887,Daily,Entertainment,Affect support.,5,Expert,No
65522605,Courtney Mcclain,dawsoncheryl@example.net,67,Midsize-City,48910,Skilled Employee/official,6/11/2021,Lenovo,1019.841486,Rarely,Work,Offer goal.,2,Advanced,No
16991087,Stacey Coleman,madison58@example.com,44,Midsize-City,59384,Management/self-employed/highly qualified employee/officer,1/2/2023,Acer,1108.304246,Daily,Entertainment,Deep recent.,3,Expert,Yes
69376051,Melissa Reeves,christinasmith@example.com,59,Big City,195577,Unemployed/Unskilled,1/31/2023,Asus,1631.949978,Rarely,Gaming,Bill.,3,Intermediate,No
71368485,Pamela Brady,idiaz@example.org,30,Big City,181470,Management/self-employed/highly qualified employee/officer,4/9/2021,Lenovo,596.9831648,Rarely,Gaming,Fact place.,4,Expert,Yes
44035292,Kevin Blanchard,meredith90@example.com,38,Big City,146935,Management/self-employed/highly qualified employee/officer,4/17/2021,Asus,1088.772349,Weekly,Entertainment,Life.,5,Beginner,Yes
90316639,Alyssa Glenn,angelaaguirre@example.com,47,Small City,42327,Skilled Employee/official,9/24/2021,HP,1956.309066,Daily,Work,Factor catch.,2,Intermediate,Yes
27709407,Matthew Smith,clementsstephanie@example.net,37,Small City,43233,Skilled Employee/official,4/18/2023,Asus,353.7173625,Daily,Gaming,Stage.,1,Intermediate,Yes
93071810,Veronica White MD,dhernandez@example.net,28,Midsize-City,55975,Management/self-employed/highly qualified employee/officer,1/30/2023,Apple,1704.522722,Rarely,Entertainment,Agree.,4,Beginner,Yes
60957469,Victor Hall,jimenezraymond@example.com,69,Midsize-City,65007,Unemployed/Unskilled,11/18/2022,Apple,325.003215,Rarely,Gaming,Meeting.,5,Advanced,No
91178600,Rachel Anderson,gary37@example.com,51,Small City,41847,Skilled Employee/official,7/30/2019,HP,1016.620715,Rarely,Gaming,Camera.,5,Advanced,Yes
70281359,Michelle Day,hreese@example.org,28,Big City,208441,Skilled Employee/official,3/9/2023,Asus,475.3682274,Rarely,Entertainment,Anything reveal.,4,Advanced,No
67356708,Wendy Farrell,hprice@example.org,69,Small City,42459,Skilled Employee/official,2/4/2020,Acer,1067.068982,Weekly,Gaming,The.,5,Intermediate,Yes
86590647,Crystal Burns,robert80@example.com,42,Small City,44271,Unemployed/Unskilled,7/22/2023,Dell,888.983224,Weekly,Entertainment,Statement seek.,4,Expert,No
84226368,William Shaw,kimberly23@example.org,18,Big City,214299,Unemployed/Unskilled,6/12/2021,Apple,510.0348701,Weekly,Entertainment,Example.,1,Advanced,No
24784990,Michael Diaz,emiller@example.org,38,Midsize-City,65610,Unemployed/Unskilled,4/9/2021,Acer,424.1025465,Daily,Gaming,Goal.,4,Expert,Yes
24586624,Raymond Huerta,cduncan@example.net,37,Small City,44505,Skilled Employee/official,8/15/2023,HP,1816.831969,Rarely,Entertainment,Minute.,2,Intermediate,Yes
95249335,Jorge Murphy,crystalharris@example.com,57,Midsize-City,69575,Management/self-employed/highly qualified employee/officer,6/19/2022,Lenovo,1291.622141,Daily,Gaming,Fund will.,2,Advanced,Yes
23709305,Ann Christensen,alanwilliams@example.net,45,Big City,107142,Management/self-employed/highly qualified employee/officer,12/21/2021,HP,1494.434106,Rarely,Gaming,While.,4,Intermediate,No
50539929,Stephanie Harris,kerickson@example.com,30,Small City,43624,Skilled Employee/official,8/3/2023,HP,1958.146492,Rarely,Gaming,Money.,4,Beginner,No
90636562,Laura Turner,leslieadams@example.com,22,Small City,41818,Skilled Employee/official,8/12/2020,Dell,792.6203388,Rarely,Entertainment,Say none.,5,Beginner,No
74391213,Stephen Carroll,jesusbird@example.org,54,Small City,35783,Skilled Employee/official,6/26/2023,HP,941.8114561,Daily,Gaming,Around wife.,3,Intermediate,Yes
88781661,Jesse Hood,perezjulia@example.org,66,Big City,224434,Unemployed/Unskilled,6/25/2023,HP,349.2251693,Rarely,Entertainment,Perhaps.,2,Advanced,Yes
24480024,Scott Peterson,kingcassandra@example.com,40,Big City,178288,Skilled Employee/official,3/31/2019,Asus,853.144409,Daily,Work,Best.,4,Intermediate,No
13702110,Crystal Miranda,acevedolindsay@example.net,36,Big City,101926,Management/self-employed/highly qualified employee/officer,11/15/2019,Dell,851.3178129,Daily,Entertainment,American ground.,4,Beginner,No
66942480,Matthew Davis,jlloyd@example.com,27,Big City,124741,Skilled Employee/official,9/20/2019,Dell,898.3677322,Weekly,Work,Top.,4,Expert,No
39879189,Brenda Johnson PhD,usantiago@example.org,37,Big City,178093,Management/self-employed/highly qualified employee/officer,9/13/2022,Apple,767.0417633,Rarely,Work,Hand.,1,Intermediate,No
60218588,Thomas Moody,sgoodman@example.com,62,Small City,44117,Management/self-employed/highly qualified employee/officer,8/24/2022,Apple,1834.729318,Weekly,Entertainment,Street.,4,Advanced,No
72320175,Andrea Medina,smithbradley@example.net,45,Small City,39283,Skilled Employee/official,11/6/2020,HP,1750.254555,Rarely,Gaming,Media source.,3,Advanced,No
15773575,Brooke Houston,ochase@example.org,32,Small City,42640,Unemployed/Unskilled,3/13/2022,Apple,539.795313,Daily,Work,Low night.,3,Beginner,Yes
