Customer ID,Name,Email Address,Age,Location,Income,Occupation,Purchase Date,Laptop Brands,Price,Frequency of Use,Purpose,Previous Brands Owned,Satisfaction Rating,Tech Knowledge Level,Cart Abandonment
41515472,Kevin Leonard,cohendavid@example.com,45,Midsize-City,51019,Unemployed/Unskilled,4/30/2022,Apple,1892.47758,Daily,Entertainment,Every.,4,Advanced,No
41139608,Renee Jimenez,joshuavalenzuela@example.net,62,Big City,80231,Unemployed/Unskilled,4/5/2020,Asus,1484.102269,Rarely,Work,Threat yourself.,3,Expert,No
20357130,Timothy Gilbert,thompsonmichael@example.net,22,Small City,35451,Skilled Employee/official,11/21/2018,Lenovo,1985.974224,Rarely,Work,Carry.,1,Beginner,No
98089171,Joseph Johnson,imckinney@example.org,21,Big City,97297,Skilled Employee/official,3/6/2022,Acer,346.9215685,Weekly,Work,Son.,3,Expert,Yes
46064602,Christina Jones,powelljacob@example.net,43,Midsize-City,56889,Unemployed/Unskilled,9/8/2019,Asus,781.3530951,Rarely,Gaming,South.,1,Expert,No
54195364,Eric Parker,amandamueller@example.net,30,Midsize-City,63206,Management/self-employed/highly qualified employee/officer,7/17/2023,HP,1334.748662,Weekly,Work,Seek relationship.,3,Expert,No
60498233,Daniel Thompson,preynolds@example.net,66,Midsize-City,67378,Unemployed/Unskilled,10/20/2021,Apple,1069.299471,Daily,Work,Plan.,4,Expert,Yes
86970206,Oscar Shea,olsongeorge@example.net,53,Small City,44785,Skilled Employee/official,10/31/2021,Apple,1606.403304,Rarely,Gaming,Serious ability.,4,Intermediate,No
37964139,Cody Gaines,patriciadavid@example.net,41,Midsize-City,47740,Unemployed/Unskilled,10/17/2020,Apple,1514.387312,Weekly,Entertainment,Dog wrong.,5,Advanced,No
21628853,Hannah Rich,otorres@example.net,32,Small City,37699,Skilled Employee/official,8/21/2021,Lenovo,1425.266675,Weekly,Gaming,Officer season.,2,Advanced,Yes
54133380,Cheryl Moore,hector48@example.com,51,Small City,36357,Unemployed/Unskilled,11/11/2018,HP,1400.95433,Rarely,Gaming,Consider strong.,2,Expert,Yes
62436106,Kim Warner,mcgeenicole@example.org,32,Big City,98559,Management/self-employed/highly qualified employee/officer,7/20/2023,HP,604.4490108,Rarely,Entertainment,Executive.,2,Expert,Yes
92903779,Paul Bennett,dixonrobert@example.com,22,Big City,237018,Management/self-employed/highly qualified employee/officer,9/12/2019,Dell,1351.309999,Rarely,Work,Compare trouble.,4,Intermediate,No
47323709,Michael Klein,jennifer51@example.com,45,Midsize-City,49632,Management/self-employed/highly qualified employee/officer,2/4/2020,Acer,1881.181471,Daily,Entertainment,Away vote.,5,Advanced,Yes
21611063,Brian Brown,bprice@example.com,21,Midsize-City,68179,Skilled Employee/official,3/5/2019,Acer,817.9278049,Rarely,Work,Answer.,4,Advanced,No
67367419,Ricky Rodriguez,moorerobert@example.com,49,Midsize-City,67141,Management/self-employed/highly qualified employee/officer,3/7/2020,Dell,1151.513135,Daily,Entertainment,Air six.,1,Advanced,No
81511656,Danielle Long,tammy14@example.com,46,Small City,44246,Unemployed/Unskilled,11/15/2019,Acer,1233.16186,Weekly,Gaming,Accept half.,3,Intermediate,No
17641442,Alexander Stevens,rluna@example.com,43,Midsize-City,62205,Skilled Employee/official,12/5/2020,Lenovo,1098.932864,Weekly,Gaming,Recent decide.,3,Intermediate,No
87631173,Jennifer Wood,samantha66@example.org,23,Big City,187212,Skilled Employee/official,6/28/2021,HP,581.5315698,Rarely,Gaming,Admit politics.,4,Advanced,Yes
62909720,Gregory Hogan,jeremy88@example.org,51,Midsize-City,50566,Unemployed/Unskilled,2/15/2019,HP,626.669062,Daily,Gaming,Send.,5,Intermediate,Yes
63367840,Cassandra Pearson,scott85@example.net,56,Small City,38639,Management/self-employed/highly qualified employee/officer,3/7/2023,HP,1214.932214,Weekly,Work,Enough.,3,Beginner,Yes
48874199,Larry Compton,fchandler@example.org,38,Big City,173527,Skilled Employee/official,5/13/2022,HP,608.7627823,Weekly,Work,Large community.,5,Beginner,Yes
14360344,Brent Smith,kristinanderson@example.org,61,Big City,215628,Management/self-employed/highly qualified employee/officer,11/2/2019,Asus,1980.743047,Weekly,Entertainment,A show.,1,Intermediate,Yes
42999588,Diane Garza,vicki60@example.net,62,Big City,183529,Unemployed/Unskilled,12/9/2020,Dell,821.5100041,Daily,Gaming,Specific relationship.,1,Expert,Yes
95928998,Shelby Huffman,qfuller@example.net,31,Midsize-City,60160,Management/self-employed/highly qualified employee/officer,7/31/2021,Acer,1857.184312,Daily,Entertainment,Base organization.,5,Intermediate,Yes
77984961,Matthew Powell,linda73@example.net,33,Midsize-City,58574,Management/self-employed/highly qualified employee/officer,2/7/2020,Asus,1563.066046,Daily,Gaming,Through.,3,Intermediate,No
55102944,Kimberly Leonard,gomezamber@example.net,18,Big City,139201,Unemployed/Unskilled,7/25/2021,Acer,1305.54937,Daily,Entertainment,Near around.,4,Advanced,No
24661737,Danielle Murray,amandahansen@example.net,23,Big City,176966,Unemployed/Unskilled,8/30/2019,HP,1158.669575,Daily,Gaming,Each nice.,3,Expert,No
34739322,Mark Haley,barbaramccarthy@example.com,47,Midsize-City,47792,Skilled Employee/official,2/20/2022,Asus,341.8123342,Weekly,Work,Recognize.,1,Beginner,No
20718575,James Jordan,gabriel86@example.org,61,Midsize-City,63076,Unemployed/Unskilled,5/16/2023,Lenovo,1236.288953,Weekly,Gaming,Guy guess.,4,Beginner,Yes
29711906,Andrew Johnston,joan38@example.org,20,Midsize-City,55592,Skilled Employee/official,10/13/2020,Lenovo,1358.327539,Rarely,Entertainment,Find movement.,1,Advanced,Yes
60648202,Sharon Colon,pennylopez@example.com,40,Midsize-City,69432,Unemployed/Unskilled,6/28/2019,Dell,1472.171606,Weekly,Work,Else more.,1,Advanced,Yes
97512971,Jessica Cunningham,arnoldangelica@example.org,53,Big City,235791,Management/self-employed/highly qualified employee/officer,3/7/2022,Asus,1874.440643,Weekly,Entertainment,Treatment.,5,Beginner,Yes
66176766,Henry Johnson,rebecca02@example.org,64,Midsize-City,50661,Unemployed/Unskilled,6/24/2023,Asus,316.1212814,Rarely,Entertainment,Maybe list.,4,Beginner,No
86242703,Philip Cox,jeffharris@example.com,34,Midsize-City,66140,Skilled Employee/official,11/17/2020,Apple,445.7626718,Daily,Work,Program.,1,Advanced,Yes
64803229,Christina Gray,ricky62@example.com,41,Big City,142611,Unemployed/Unskilled,9/15/2023,Asus,1401.581618,Weekly,Gaming,Language.,3,Intermediate,No
93930208,Matthew Acosta,jason76@example.com,21,Small City,35357,Management/self-employed/highly qualified employee/officer,12/9/2022,Acer,750.4163143,Daily,Entertainment,Tonight data.,5,Expert,No
61404727,Abigail Myers,matthew08@example.com,66,Midsize-City,66928,Unemployed/Unskilled,1/12/2020,HP,1054.038453,Daily,Entertainment,Kitchen election.,5,Beginner,Yes
22900636,James Hernandez,xwaller@example.net,39,Small City,35438,Unemployed/Unskilled,2/23/2023,HP,1109.862126,Rarely,Entertainment,Us.,2,Intermediate,No
11270573,Crystal Phillips,rogeranderson@example.com,48,Midsize-City,46924,Unemployed/Unskilled,6/20/2023,Asus,1798.629846,Rarely,Work,Media member.,1,Expert,No
49315940,Larry Mason,cindy61@example.com,20,Midsize-City,52944,Management/self-employed/highly qualified employee/officer,2/8/2022,Dell,1115.226049,Weekly,Work,Out win.,4,Intermediate,No
89387427,Anthony Gould,diana14@example.net,38,Big City,294552,Management/self-employed/highly qualified employee/officer,9/1/2020,Apple,711.258638,Rarely,Entertainment,Assume ok.,2,Intermediate,No
96493191,Jennifer Jensen,laura99@example.net,42,Small City,43571,Unemployed/Unskilled,2/12/2019,Acer,792.4924685,Daily,Entertainment,Already establish.,1,Expert,No
84497726,Rachel Brown,davidperez@example.net,26,Small City,43704,Management/self-employed/highly qualified employee/officer,2/3/2019,HP,404.527769,Daily,Entertainment,Pressure.,5,Intermediate,No
10833742,Rachel Le,lowejames@example.net,59,Small City,35073,Unemployed/Unskilled,2/10/2021,Dell,1001.381795,Weekly,Work,Body others.,3,Beginner,Yes
32821905,Joseph Russell,howardanthony@example.com,66,Big City,248415,Management/self-employed/highly qualified employee/officer,10/26/2019,HP,1146.899186,Rarely,Work,Animal.,5,Expert,Yes
61795730,Lisa Reynolds,millerjennifer@example.com,45,Big City,177446,Unemployed/Unskilled,2/3/2023,Lenovo,1309.312609,Weekly,Work,Seem various.,1,Advanced,No
12796053,Katherine Kline,terrimcdonald@example.com,43,Big City,123713,Management/self-employed/highly qualified employee/officer,7/21/2021,HP,994.510583,Daily,Work,View.,3,Intermediate,Yes
77082709,Terry Miller,xbrewer@example.org,36,Big City,238046,Management/self-employed/highly qualified employee/officer,1/29/2022,Apple,612.7941037,Daily,Work,Leader.,5,Beginner,No
71352568,Nathaniel Green,ricardo54@example.com,34,Big City,265331,Skilled Employee/official,2/9/2023,Lenovo,707.3496173,Rarely,Entertainment,Fact.,2,Expert,No
52030601,Diane Allen,sean05@example.org,51,Small City,40515,Skilled Employee/official,1/29/2020,Dell,1104.513919,Rarely,Work,Staff seven.,5,Intermediate,Yes
97334042,Dale Young,xproctor@example.org,29,Big City,76690,Management/self-employed/highly qualified employee/officer,8/19/2019,Acer,1249.255056,Rarely,Entertainment,Region.,5,Expert,Yes
50782195,Karen Serrano,goodedward@example.com,28,Midsize-City,69526,Management/self-employed/highly qualified employee/officer,8/3/2022,Asus,1166.92663,Rarely,Work,East street.,4,Intermediate,No
60083419,Dylan Weber,derrick72@example.net,22,Small City,38219,Skilled Employee/official,6/7/2022,Dell,631.9583062,Weekly,Work,Space.,2,Beginner,Yes
83358807,Kelly Lane,jthornton@example.org,38,Big City,179845,Unemployed/Unskilled,8/12/2021,Apple,1983.191301,Weekly,Work,Process.,4,Intermediate,Yes
85521899,Jordan Wilson,daniel55@example.org,62,Small City,42038,Management/self-employed/highly qualified employee/officer,5/2/2022,Asus,684.4558619,Daily,Entertainment,Debate.,3,Intermediate,No
80970835,John Nelson,ryanmurillo@example.com,25,Midsize-City,56628,Unemployed/Unskilled,8/4/2023,Acer,696.2725793,Rarely,Work,Start.,1,Advanced,No
47111852,Joshua Taylor,sherry15@example.com,25,Small City,40494,Skilled Employee/official,4/25/2022,Apple,355.8666907,Rarely,Gaming,Only meet.,4,Intermediate,Yes
19905298,David Montgomery,pmorgan@example.net,65,Small City,40482,Unemployed/Unskilled,5/1/2023,Dell,872.8315731,Rarely,Gaming,A.,1,Advanced,Yes
25386331,Angela Richardson DDS,gary15@example.net,40,Small City,37568,Management/self-employed/highly qualified employee/officer,4/29/2020,Apple,1168.534766,Weekly,Entertainment,Feeling price.,5,Expert,No
43938998,Gabrielle Garcia,adamsjerry@example.org,26,Big City,279225,Unemployed/Unskilled,3/24/2021,Acer,719.5056644,Weekly,Gaming,But.,2,Advanced,No
12037184,Barry Ayala MD,claudiahall@example.net,18,Small City,37123,Unemployed/Unskilled,6/18/2020,Asus,426.4341102,Weekly,Work,Off.,2,Beginner,No
33821986,Alyssa Melton,adkinsbrian@example.org,64,Small City,37703,Management/self-employed/highly qualified employee/officer,2/23/2022,Apple,619.2235875,Daily,Gaming,Room.,1,Beginner,No
93031572,Ronald Ortiz,andrewcarroll@example.org,58,Small City,44530,Skilled Employee/official,4/17/2019,HP,464.7333439,Weekly,Work,Bring admit.,2,Beginner,Yes
73742074,Melissa Guerrero,carolynmoore@example.com,27,Small City,36894,Management/self-employed/highly qualified employee/officer,6/20/2020,Acer,659.4869898,Daily,Entertainment,Enter.,3,Intermediate,No
55936440,Melinda Butler,laura14@example.com,20,Small City,38745,Unemployed/Unskilled,12/19/2020,Acer,955.6067749,Rarely,Entertainment,Product experience.,5,Advanced,Yes
85216975,Jennifer Jones,halldaniel@example.com,30,Midsize-City,66230,Skilled Employee/official,3/12/2022,Asus,1475.704745,Daily,Gaming,Site commercial.,4,Intermediate,Yes
97438590,Hunter Robinson,taylorbriggs@example.com,18,Midsize-City,65115,Management/self-employed/highly qualified employee/officer,11/16/2020,Lenovo,1811.27596,Weekly,Work,Strategy thus.,5,Beginner,Yes
71385899,Ryan Campbell,mcbriderebecca@example.org,61,Small City,42084,Skilled Employee/official,8/28/2019,Asus,1822.228565,Daily,Entertainment,Manage already.,4,Intermediate,Yes
18945603,Antonio Taylor,melanie69@example.net,53,Big City,145945,Unemployed/Unskilled,3/27/2019,Apple,1222.507461,Weekly,Entertainment,Leave wish.,4,Intermediate,No
69932000,Thomas Banks,ashleybell@example.com,63,Small City,38173,Skilled Employee/official,11/4/2022,HP,336.4193456,Daily,Work,To court.,4,Advanced,No
44856069,Andrea Adkins,kristin57@example.com,26,Midsize-City,50455,Unemployed/Unskilled,7/23/2019,Asus,439.5814794,Weekly,Gaming,Detail thing.,5,Advanced,No
47759267,Vanessa Wood,williamwang@example.com,68,Midsize-City,58673,Management/self-employed/highly qualified employee/officer,8/31/2022,Acer,1403.412615,Rarely,Gaming,Treatment especially.,3,Advanced,No
56740146,Kenneth Phelps,othomas@example.org,44,Big City,254565,Management/self-employed/highly qualified employee/officer,12/12/2018,Lenovo,1585.232539,Daily,Work,Say political.,5,Expert,No
64900241,Nicole Sandoval,johnsonmichelle@example.net,50,Midsize-City,58925,Skilled Employee/official,12/13/2018,Lenovo,971.1470307,Rarely,Entertainment,Lay rock.,4,Advanced,Yes
53192157,Tiffany Dunlap,michael12@example.com,19,Small City,41525,Skilled Employee/official,5/18/2021,Acer,872.6763182,Weekly,Entertainment,Artist perform.,4,Advanced,Yes
64262108,Grace Richardson,stevemack@example.com,62,Midsize-City,54347,Skilled Employee/official,6/25/2022,Acer,1758.118736,Rarely,Gaming,Impact.,3,Intermediate,No
89135701,Jennifer York,matthew38@example.net,19,Small City,39876,Unemployed/Unskilled,12/30/2019,Lenovo,1631.278731,Weekly,Entertainment,Republican.,1,Expert,Yes
84119704,Todd Mathis,alecpacheco@example.com,21,Small City,41914,Unemployed/Unskilled,6/4/2019,Lenovo,1730.624143,Weekly,Gaming,Director certain.,5,Beginner,Yes
58819267,Brent Beltran,ivaughn@example.com,31,Midsize-City,64828,Management/self-employed/highly qualified employee/officer,2/15/2019,Asus,847.2919943,Rarely,Work,Step like.,4,Expert,Yes
55709488,Karen Acosta,woodardalexandra@example.org,33,Small City,37523,Unemployed/Unskilled,7/4/2022,HP,918.2925182,Weekly,Entertainment,White do.,3,Beginner,Yes
15138662,Samuel Hernandez,aburns@example.org,40,Big City,221667,Skilled Employee/official,4/8/2019,Dell,808.6544252,Rarely,Entertainment,Since senior.,3,Expert,Yes
87023108,Christopher Newton,brandi72@example.org,23,Big City,96553,Management/self-employed/highly qualified employee/officer,2/20/2021,HP,1328.36464,Daily,Gaming,Mouth.,1,Intermediate,No
58348975,Rodney Jones,thomasmatthew@example.com,61,Big City,249494,Skilled Employee/official,3/15/2020,Acer,1205.362098,Rarely,Work,Pm.,1,Intermediate,No
86235949,Susan Stuart,fhall@example.com,37,Small City,35391,Skilled Employee/official,4/17/2019,Apple,984.0049183,Daily,Entertainment,Minute.,1,Intermediate,Yes
91908555,Francisco Harris,ssmith@example.com,42,Big City,143239,Management/self-employed/highly qualified employee/officer,9/13/2019,Dell,669.3288262,Rarely,Entertainment,Cause majority.,5,Beginner,No
35017789,Kathleen Davis,coledaniel@example.com,29,Small City,37525,Skilled Employee/official,9/5/2021,Lenovo,1096.346105,Rarely,Entertainment,Often.,2,Intermediate,No
73627773,Natasha Lawson,qturner@example.org,21,Midsize-City,60098,Management/self-employed/highly qualified employee/officer,3/9/2020,HP,952.6245869,Daily,Entertainment,Green rest.,4,Expert,Yes
46746926,Malik Aguirre,gatesdeborah@example.net,42,Midsize-City,46605,Management/self-employed/highly qualified employee/officer,1/7/2019,HP,951.5998771,Daily,Gaming,Price one.,2,Advanced,Yes
89794939,Michele Brooks,thomasgreen@example.net,48,Midsize-City,59789,Skilled Employee/official,7/8/2020,Dell,1945.710782,Weekly,Entertainment,Remember.,2,Advanced,Yes
39744182,Jennifer Williams,kimandre@example.net,51,Big City,254487,Skilled Employee/official,3/21/2023,Asus,637.0550407,Daily,Entertainment,Meet sell.,1,Expert,No
88629968,Adam Aguilar,vjones@example.com,70,Small City,39829,Skilled Employee/official,12/4/2019,Apple,1010.682022,Daily,Entertainment,Off PM.,1,Advanced,Yes
26355552,Anthony Hendrix,kimberly04@example.com,55,Big City,176312,Management/self-employed/highly qualified employee/officer,7/8/2019,Lenovo,1776.489386,Weekly,Entertainment,Couple will.,2,Expert,Yes
84069169,Craig Long,eric62@example.net,69,Small City,39633,Management/self-employed/highly qualified employee/officer,6/11/2020,Asus,606.2169009,Weekly,Entertainment,Become.,4,Beginner,No
19081471,Douglas Gordon,raymond52@example.net,31,Midsize-City,61520,Unemployed/Unskilled,4/27/2023,Apple,975.7375888,Weekly,Work,Law explain.,2,Intermediate,Yes
62139563,Charles Herrera,hallbenjamin@example.com,65,Big City,284312,Management/self-employed/highly qualified employee/officer,7/7/2021,Dell,1590.99603,Daily,Work,Cost place.,4,Beginner,No
80870055,Christine Williams,crystal62@example.net,66,Big City,295712,Management/self-employed/highly qualified employee/officer,10/10/2020,HP,1058.502941,Weekly,Gaming,Trouble audience.,2,Beginner,Yes
84696150,Amy Fletcher,russellchristopher@example.com,70,Small City,42698,Management/self-employed/highly qualified employee/officer,4/8/2023,HP,1649.087345,Rarely,Gaming,Summer.,1,Expert,No
75883769,Ricky Collier,zcox@example.org,45,Big City,249753,Unemployed/Unskilled,9/16/2023,Acer,1977.491759,Weekly,Work,Better.,5,Expert,No
95139864,John Jordan,austin19@example.org,28,Small City,37564,Skilled Employee/official,9/5/2021,Apple,1422.11364,Weekly,Work,Page.,2,Advanced,Yes
17066363,Vanessa Murphy,zreyes@example.net,59,Big City,215948,Unemployed/Unskilled,8/26/2019,Acer,1337.398635,Rarely,Entertainment,Environment.,4,Expert,Yes
62885246,Rebecca Robertson,mroberts@example.com,50,Midsize-City,55173,Skilled Employee/official,7/22/2020,Apple,1369.20847,Rarely,Entertainment,Spend.,5,Advanced,Yes
75995937,Timothy King,nielsenchristopher@example.org,61,Midsize-City,59129,Unemployed/Unskilled,8/12/2022,Dell,1987.973492,Daily,Work,She.,5,Expert,Yes
14500354,Rebecca Mayer,williamduffy@example.com,50,Small City,35988,Skilled Employee/official,7/28/2019,Acer,764.0192308,Rarely,Entertainment,Avoid.,1,Advanced,Yes
59607345,Michael Hall,medinarobert@example.net,53,Midsize-City,55477,Management/self-employed/highly qualified employee/officer,1/31/2022,Dell,1750.653708,Daily,Gaming,Take.,1,Expert,Yes
95248873,Lynn Frost,catherineconway@example.net,67,Midsize-City,47390,Management/self-employed/highly qualified employee/officer,1/28/2019,Apple,1578.765745,Weekly,Gaming,Data significant.,1,Advanced,No
27089064,Lisa Hodge,bakerbailey@example.com,68,Small City,44067,Unemployed/Unskilled,5/20/2020,Asus,960.9883701,Daily,Gaming,Kind.,3,Expert,Yes
53772638,Christopher Lee,hartmiranda@example.org,44,Big City,189651,Management/self-employed/highly qualified employee/officer,3/15/2022,Apple,1235.226604,Rarely,Gaming,Coach single.,3,Beginner,No
39162170,Katherine Cisneros,xlawson@example.net,32,Small City,40544,Unemployed/Unskilled,6/6/2023,Apple,506.110682,Rarely,Entertainment,Start maybe.,5,Intermediate,No
53007311,Aaron Smith,carolyn36@example.net,69,Small City,38394,Management/self-employed/highly qualified employee/officer,2/2/2019,Dell,414.2060628,Weekly,Gaming,Possible.,3,Expert,Yes
52615116,Joshua Carter,liuricky@example.org,61,Big City,152041,Skilled Employee/official,7/6/2021,Asus,1892.116631,Weekly,Entertainment,Prevent anyone.,2,Beginner,No
21471132,Hannah Miller,jamiesalazar@example.net,42,Midsize-City,69569,Skilled Employee/official,2/22/2019,Lenovo,1356.007812,Weekly,Gaming,Cold account.,5,Beginner,Yes
43017100,Teresa Kent,alexanderstewart@example.net,63,Midsize-City,57543,Skilled Employee/official,7/22/2022,Lenovo,1106.135466,Weekly,Gaming,Investment note.,5,Advanced,Yes
38423886,Debbie Burnett,iwoods@example.com,24,Small City,36116,Unemployed/Unskilled,3/8/2023,Asus,534.7849893,Weekly,Gaming,Store.,4,Beginner,Yes
47784907,Whitney Shepard,michellesimon@example.net,24,Big City,172761,Unemployed/Unskilled,5/29/2021,HP,648.4714737,Rarely,Work,Floor.,4,Advanced,Yes
62939000,Barbara Wood,davidstrong@example.net,50,Big City,299672,Skilled Employee/official,12/7/2022,HP,722.802927,Weekly,Entertainment,Wish information.,1,Beginner,No
54267585,Julia Casey,lopezdiana@example.com,34,Big City,142207,Skilled Employee/official,4/18/2019,Dell,631.4959032,Daily,Entertainment,White human.,1,Beginner,Yes
10843195,David Stephens,durancharles@example.net,35,Midsize-City,60750,Unemployed/Unskilled,1/1/2023,HP,1390.391657,Daily,Work,Green full.,3,Expert,No
66489445,Ryan Butler,pedwards@example.net,18,Midsize-City,48397,Skilled Employee/official,2/13/2020,Asus,712.6968368,Daily,Entertainment,Subject.,2,Expert,Yes
35260555,Courtney Salazar,rebecca93@example.com,44,Midsize-City,67310,Skilled Employee/official,4/3/2020,Asus,1300.232452,Daily,Gaming,Pretty maintain.,1,Beginner,Yes
53563433,Angel Roberts,peterhouston@example.org,39,Small City,39084,Unemployed/Unskilled,9/16/2021,Dell,848.2694536,Daily,Entertainment,School light.,4,Intermediate,No
11277507,Angela Walker,zbrown@example.org,28,Big City,202516,Skilled Employee/official,8/22/2020,Asus,1090.409282,Weekly,Entertainment,Sign material.,4,Beginner,Yes
73808379,Gina Webster,michele18@example.org,19,Big City,82301,Unemployed/Unskilled,4/22/2020,Dell,1435.552608,Daily,Work,All and.,5,Beginner,No
10201686,Mitchell Dorsey,simsbrian@example.com,64,Midsize-City,66088,Management/self-employed/highly qualified employee/officer,3/11/2022,Acer,1359.670344,Daily,Work,Effort.,1,Intermediate,No
82805704,Vincent Patel,edwardmccall@example.org,49,Midsize-City,58475,Skilled Employee/official,12/7/2018,HP,1452.129277,Rarely,Work,Moment.,5,Advanced,No
