Customer ID,Name,Email Address,Age,Location,Income,Occupation,Purchase Date,Laptop Brands,Price,Frequency of Use,Purpose,Previous Brands Owned,Satisfaction Rating,Tech Knowledge Level,Cart Abandonment
46719951,Mary Ramirez,kimjaime@example.net,23,Big City,256708,Skilled Employee/official,11/1/2020,Acer,1032.926373,Weekly,Gaming,History.,1,Expert,No
30675537,Katelyn Stewart,lglenn@example.org,28,Big City,183682,Skilled Employee/official,12/22/2021,Apple,755.107681,Weekly,Entertainment,Rule war.,3,Intermediate,Yes
94150009,Katrina Rice,stevengreen@example.net,42,Midsize-City,65909,Management/self-employed/highly qualified employee/officer,1/23/2019,Lenovo,1074.061777,Daily,Gaming,Miss.,5,Advanced,Yes
24835376,Elizabeth Hanson,mollysparks@example.org,60,Midsize-City,67683,Unemployed/Unskilled,1/30/2020,Apple,1113.583056,Rarely,Gaming,Bad.,4,Advanced,Yes
95182788,Gregory Gillespie,dhayden@example.com,26,Midsize-City,66085,Skilled Employee/official,5/6/2019,Lenovo,1789.340698,Rarely,Work,Prevent radio.,5,Beginner,No
35116005,Nicholas Torres,hunterjones@example.net,56,Midsize-City,50817,Unemployed/Unskilled,9/19/2019,HP,1709.449223,Rarely,Work,Lose.,2,Expert,No
85743071,Debbie Rodriguez,ddecker@example.net,49,Small City,37520,Unemployed/Unskilled,5/30/2021,Apple,607.8543824,Rarely,Work,What.,5,Expert,Yes
37130119,George Davis,theresabuchanan@example.net,62,Midsize-City,54977,Skilled Employee/official,7/23/2022,Dell,1537.206267,Rarely,Entertainment,Surface nearly.,3,Intermediate,No
71551051,Jennifer Ayala,ramossheila@example.org,33,Midsize-City,68640,Skilled Employee/official,3/22/2019,Apple,1521.642109,Daily,Gaming,Year lawyer.,3,Beginner,No
21015368,Luis Pratt Jr.,smartinez@example.com,27,Small City,39344,Management/self-employed/highly qualified employee/officer,4/10/2021,Lenovo,814.7980841,Daily,Entertainment,Degree home.,1,Expert,No
39523871,Victoria Jones,contrerasmichael@example.org,54,Midsize-City,64890,Management/self-employed/highly qualified employee/officer,12/28/2018,Apple,1828.372288,Rarely,Work,During test.,4,Intermediate,No
50365544,Sherri Fitzgerald,fostermatthew@example.com,66,Midsize-City,51491,Management/self-employed/highly qualified employee/officer,10/7/2018,HP,609.1162128,Weekly,Gaming,Study.,1,Advanced,Yes
53961735,Megan Peters,ocummings@example.net,36,Small City,41805,Unemployed/Unskilled,12/3/2019,Apple,512.6711743,Rarely,Gaming,Visit.,2,Advanced,Yes
28672895,Jennifer Hunt,codymathis@example.net,26,Big City,155954,Management/self-employed/highly qualified employee/officer,3/30/2023,Apple,416.1162621,Daily,Entertainment,Finish.,4,Intermediate,Yes
66627087,Sarah Little,bryangarrett@example.net,51,Midsize-City,64642,Skilled Employee/official,1/1/2020,Dell,1253.042182,Rarely,Gaming,Somebody.,2,Expert,Yes
76740597,Brooke Taylor,hayeschristina@example.net,59,Big City,214267,Management/self-employed/highly qualified employee/officer,8/9/2021,HP,1589.788118,Rarely,Gaming,Way simply.,3,Intermediate,No
81193063,Madeline George,ericpadilla@example.net,30,Big City,131279,Unemployed/Unskilled,4/30/2023,Acer,904.8818946,Daily,Gaming,Term learn.,2,Expert,Yes
32864296,John Cordova,fschneider@example.net,68,Small City,42001,Unemployed/Unskilled,3/29/2020,HP,468.8941876,Weekly,Work,Defense front.,3,Beginner,Yes
56240953,Alexander Turner,edwardsloan@example.com,37,Midsize-City,60154,Skilled Employee/official,9/26/2020,Dell,1061.108845,Daily,Work,Take.,1,Expert,Yes
47633882,Joyce Bush,hansontracey@example.net,65,Midsize-City,55705,Skilled Employee/official,3/4/2019,Apple,1214.830855,Weekly,Work,Option staff.,4,Advanced,No
51042832,Amber Nash,cristiansimmons@example.com,45,Big City,73378,Skilled Employee/official,8/11/2020,Apple,1923.668935,Daily,Work,Only drive.,2,Intermediate,No
21493966,Jacqueline Kennedy,deborah99@example.com,21,Small City,42277,Management/self-employed/highly qualified employee/officer,2/9/2022,HP,1519.941337,Rarely,Gaming,War anyone.,5,Expert,No
20012265,Andrew Lambert,hunterstephanie@example.com,26,Midsize-City,53615,Management/self-employed/highly qualified employee/officer,8/2/2021,Acer,1931.452781,Rarely,Entertainment,Those.,2,Advanced,Yes
32757195,Jeffrey Patterson,brian90@example.com,47,Midsize-City,62029,Unemployed/Unskilled,3/16/2021,Asus,821.2398491,Weekly,Gaming,Ready politics.,2,Advanced,Yes
51217114,Anthony Jenkins,aaron07@example.org,35,Big City,298186,Skilled Employee/official,7/11/2023,Asus,1200.056131,Weekly,Entertainment,Free.,3,Advanced,No
46575301,Crystal Meyer,jacksonlaura@example.net,28,Midsize-City,47512,Skilled Employee/official,8/6/2021,Dell,1175.200019,Daily,Work,Candidate.,2,Beginner,Yes
69964737,Amber Stewart,mgarrett@example.net,65,Midsize-City,62473,Unemployed/Unskilled,4/21/2023,HP,1502.801312,Weekly,Gaming,Image.,3,Advanced,No
38638307,Michael Barnes,hannah55@example.org,51,Big City,114979,Skilled Employee/official,5/28/2019,Acer,1641.151723,Weekly,Gaming,Gun guy.,5,Beginner,Yes
96524135,Donald Payne,mariathompson@example.com,33,Midsize-City,68034,Management/self-employed/highly qualified employee/officer,2/3/2019,HP,872.3469801,Weekly,Entertainment,Big.,2,Advanced,Yes
65384961,Sarah Ramirez,yolanda04@example.org,66,Small City,42607,Management/self-employed/highly qualified employee/officer,6/15/2021,Lenovo,1950.067845,Rarely,Gaming,General accept.,1,Intermediate,No
64804524,Michael Lee,gbenton@example.net,56,Small City,36067,Management/self-employed/highly qualified employee/officer,9/23/2020,Acer,703.069271,Daily,Entertainment,Late letter.,2,Beginner,Yes
94097882,Brandon Young,achavez@example.org,47,Big City,289800,Unemployed/Unskilled,3/28/2021,Apple,1293.671378,Daily,Gaming,How thus.,2,Beginner,No
35436654,Jessica Garcia,brian97@example.com,24,Midsize-City,56778,Management/self-employed/highly qualified employee/officer,5/28/2020,Asus,695.5342318,Rarely,Gaming,Test president.,2,Beginner,No
71535145,Andrea Huynh,rodrigueznorma@example.net,19,Small City,38442,Management/self-employed/highly qualified employee/officer,7/26/2020,Asus,1585.09581,Daily,Work,Avoid.,3,Expert,Yes
58695693,Lisa Martin,tcampbell@example.net,26,Small City,40865,Management/self-employed/highly qualified employee/officer,8/1/2023,HP,1831.303916,Daily,Entertainment,Training.,4,Advanced,No
38913791,John Wood,danielcox@example.net,55,Midsize-City,60215,Unemployed/Unskilled,8/22/2020,Lenovo,621.7061384,Rarely,Entertainment,Short.,5,Intermediate,Yes
41014266,Anthony Crawford,scottrobin@example.net,31,Small City,44651,Skilled Employee/official,11/9/2020,Acer,1585.163485,Weekly,Gaming,Enter ten.,4,Intermediate,Yes
56919627,Sandra Johnson,bradleyedwards@example.com,51,Midsize-City,56405,Unemployed/Unskilled,10/17/2019,Dell,1103.996633,Daily,Work,Decade.,4,Advanced,Yes
75671998,Lauren Galloway,shorne@example.net,69,Small City,35359,Skilled Employee/official,10/14/2019,Apple,825.0778144,Weekly,Work,Issue age.,4,Expert,Yes
21236558,Mr. Kevin Harvey MD,ycardenas@example.net,36,Midsize-City,68326,Unemployed/Unskilled,7/28/2022,Apple,1862.267301,Daily,Gaming,Population.,1,Advanced,No
43618903,Sarah Lane,loricannon@example.net,38,Midsize-City,58702,Skilled Employee/official,11/6/2022,Apple,1866.064737,Rarely,Work,Provide tough.,2,Intermediate,No
51695358,Brian Lewis,jessica37@example.org,51,Big City,107164,Skilled Employee/official,7/8/2021,Lenovo,595.4334791,Daily,Gaming,Among through.,4,Beginner,No
75442880,Zachary Parker,gregorybradley@example.net,68,Big City,255610,Management/self-employed/highly qualified employee/officer,6/1/2020,Acer,1252.005261,Weekly,Gaming,Seem amount.,2,Intermediate,No
39506407,Jason Robles,kcabrera@example.org,28,Big City,99270,Unemployed/Unskilled,11/26/2018,HP,1617.469681,Daily,Gaming,Thought nearly.,1,Intermediate,Yes
69622206,Charles Brown,eobrien@example.net,49,Big City,72970,Unemployed/Unskilled,2/9/2023,Asus,1949.08358,Weekly,Work,Open.,1,Expert,No
92585657,Jennifer Bell,gdavis@example.com,34,Small City,39795,Management/self-employed/highly qualified employee/officer,10/23/2020,Acer,1110.095849,Daily,Work,Himself themselves.,4,Advanced,Yes
94061574,Erik Bradley,martin06@example.com,31,Big City,149199,Skilled Employee/official,7/20/2021,Asus,880.0288996,Daily,Gaming,Different support.,4,Advanced,Yes
21776153,Cathy Collins,qbrooks@example.net,65,Big City,233094,Skilled Employee/official,5/17/2023,Acer,1952.302206,Weekly,Entertainment,Why why.,1,Intermediate,Yes
67905662,Ashley Martin,cheryl49@example.com,54,Small City,37306,Skilled Employee/official,6/13/2022,Acer,526.2798618,Rarely,Entertainment,Plan.,3,Beginner,Yes
51537816,Logan Davis,deborahbeasley@example.org,51,Midsize-City,60520,Management/self-employed/highly qualified employee/officer,9/25/2020,Apple,983.8211139,Rarely,Work,Amount.,2,Intermediate,Yes
96289704,Joshua Scott MD,linda96@example.net,23,Small City,38640,Management/self-employed/highly qualified employee/officer,12/21/2020,Lenovo,1798.651627,Weekly,Gaming,Grow ball.,3,Beginner,No
99669805,Amanda Hunt,perrystanley@example.org,34,Big City,168757,Skilled Employee/official,5/29/2020,Acer,597.6408576,Weekly,Entertainment,Audience.,3,Beginner,Yes
90823951,Jessica Morales,lindajohnson@example.org,34,Midsize-City,63225,Management/self-employed/highly qualified employee/officer,1/25/2022,Apple,433.1091174,Rarely,Entertainment,Garden structure.,1,Intermediate,Yes
42007236,Ricky Davis,christine62@example.org,38,Small City,42238,Management/self-employed/highly qualified employee/officer,10/27/2020,HP,1851.633804,Rarely,Work,Rock over.,2,Advanced,Yes
71992071,Heidi Brady,johnsonmatthew@example.net,30,Midsize-City,54672,Management/self-employed/highly qualified employee/officer,12/17/2021,Lenovo,1850.464099,Rarely,Work,Method wish.,3,Beginner,No
24316409,Janet Haynes,zli@example.org,51,Small City,41913,Management/self-employed/highly qualified employee/officer,8/31/2020,Asus,1820.301235,Rarely,Gaming,They alone.,1,Intermediate,No
77837973,Gina Avery,lbaker@example.net,43,Big City,141437,Skilled Employee/official,2/9/2019,Lenovo,884.2101015,Weekly,Work,Real.,1,Advanced,No
95195856,Brian Davis,mmorgan@example.org,30,Big City,196197,Management/self-employed/highly qualified employee/officer,11/17/2021,Asus,1891.090187,Daily,Work,Student.,5,Beginner,Yes
96933098,Crystal Williams,kimberlyhernandez@example.net,19,Midsize-City,46869,Unemployed/Unskilled,1/9/2020,Apple,612.4527591,Rarely,Entertainment,Two meet.,5,Expert,No
56933140,Michael Schneider,nandrade@example.com,33,Midsize-City,57669,Management/self-employed/highly qualified employee/officer,8/24/2020,Acer,562.2778453,Rarely,Entertainment,Body city.,5,Beginner,No
82630944,Colton Curtis,michaelsmith@example.com,18,Midsize-City,50138,Unemployed/Unskilled,5/14/2021,Lenovo,1578.915005,Weekly,Gaming,Term.,2,Beginner,No
74916543,Christina Richards,ugibson@example.net,56,Big City,159862,Unemployed/Unskilled,2/16/2023,Dell,1586.375845,Daily,Entertainment,Job.,4,Intermediate,No
67663039,Donald Rasmussen,rebeccamiller@example.com,46,Small City,35627,Unemployed/Unskilled,7/1/2023,HP,632.229673,Rarely,Entertainment,Foreign gun.,2,Intermediate,Yes
77704681,Jennifer Matthews,sharongreen@example.net,34,Big City,175358,Skilled Employee/official,9/26/2021,Asus,542.3917853,Weekly,Entertainment,Someone.,3,Expert,No
65081747,Stephanie Taylor,gwise@example.com,66,Midsize-City,58679,Management/self-employed/highly qualified employee/officer,6/9/2022,Asus,1083.055489,Daily,Work,Contain early.,3,Beginner,No
23633603,Sarah Rodriguez,barrerajoshua@example.org,26,Small City,41448,Unemployed/Unskilled,6/7/2019,Apple,1214.378976,Weekly,Work,Join.,3,Beginner,Yes
74405375,Suzanne Lawrence,ambererickson@example.com,63,Small City,39652,Management/self-employed/highly qualified employee/officer,7/18/2023,HP,532.3159512,Rarely,Gaming,Now probably.,3,Beginner,Yes
90167943,Jo Chen,parklaura@example.com,26,Midsize-City,48756,Skilled Employee/official,10/20/2020,HP,749.19905,Daily,Entertainment,While.,1,Intermediate,No
63416479,Pamela Aguilar,david42@example.org,37,Small City,37124,Management/self-employed/highly qualified employee/officer,6/10/2019,Dell,610.9138662,Rarely,Gaming,Save beyond.,1,Beginner,Yes
80520059,Kaitlyn Terry,iheath@example.com,58,Midsize-City,49385,Unemployed/Unskilled,8/27/2021,Lenovo,1533.27898,Daily,Gaming,Campaign health.,1,Expert,No
13959709,Scott Nelson,vcollins@example.com,52,Small City,36200,Management/self-employed/highly qualified employee/officer,7/27/2019,HP,769.3257904,Rarely,Entertainment,Billion stop.,5,Expert,Yes
35860269,Kelsey Ward,rcole@example.org,47,Midsize-City,61280,Management/self-employed/highly qualified employee/officer,6/16/2022,Lenovo,1018.795012,Rarely,Work,Form.,2,Expert,No
27675796,Steven Miller,poncelarry@example.com,55,Big City,180520,Skilled Employee/official,6/20/2021,Apple,1772.316015,Rarely,Gaming,Maintain glass.,2,Expert,No
73759338,William Schultz,uhenderson@example.com,20,Big City,223034,Unemployed/Unskilled,9/3/2020,Dell,1094.946526,Rarely,Work,Benefit.,1,Intermediate,No
58932549,James Reid,estesmorgan@example.com,50,Small City,38887,Unemployed/Unskilled,2/19/2021,HP,1003.127799,Weekly,Work,Its who.,2,Beginner,Yes
53783112,Christopher Cooke,diazdouglas@example.com,25,Big City,251668,Management/self-employed/highly qualified employee/officer,1/19/2022,HP,1162.38877,Rarely,Entertainment,Bad statement.,4,Beginner,No
83061937,Casey Vazquez,foxashley@example.net,21,Big City,175896,Skilled Employee/official,8/28/2021,Asus,823.7259727,Weekly,Work,Gun like.,3,Intermediate,No
53685196,Cindy Garcia,michael00@example.net,32,Big City,169936,Management/self-employed/highly qualified employee/officer,9/30/2020,Dell,578.5190439,Daily,Gaming,Civil best.,1,Expert,Yes
84489029,Rebecca Maynard,stevensonbrian@example.org,26,Small City,40420,Management/self-employed/highly qualified employee/officer,9/1/2022,Acer,973.0003603,Daily,Work,Likely.,3,Intermediate,Yes
13609266,Peter Dean,jasonbell@example.com,58,Big City,197587,Unemployed/Unskilled,4/26/2019,Apple,1824.048982,Rarely,Gaming,The.,3,Advanced,No
40558591,Michael Velasquez,anthonybailey@example.org,30,Midsize-City,64097,Unemployed/Unskilled,12/13/2018,Dell,913.4992779,Rarely,Gaming,Forget.,5,Advanced,No
28754930,Nancy Armstrong,marshallanthony@example.org,23,Midsize-City,62967,Management/self-employed/highly qualified employee/officer,4/22/2020,Acer,1896.720173,Weekly,Entertainment,Describe.,5,Beginner,Yes
87717393,James Matthews,brockbrian@example.org,54,Big City,91136,Unemployed/Unskilled,4/17/2019,Asus,1440.382179,Daily,Entertainment,Need religious.,1,Beginner,Yes
77760719,Caitlin Hampton,jenniferblack@example.com,58,Big City,73345,Skilled Employee/official,10/6/2022,Lenovo,1858.489374,Daily,Gaming,Boy poor.,4,Advanced,No
20694770,Matthew Aguilar,joshuagardner@example.org,33,Small City,43097,Management/self-employed/highly qualified employee/officer,3/1/2023,Asus,1788.880442,Daily,Gaming,Environment while.,2,Advanced,Yes
33241984,Randy Rivers,amarshall@example.net,28,Midsize-City,63584,Skilled Employee/official,11/20/2022,Lenovo,1706.00048,Weekly,Entertainment,Customer hot.,2,Beginner,No
45501454,Jessica Perry,uwilliams@example.org,40,Big City,105160,Management/self-employed/highly qualified employee/officer,9/22/2022,Apple,882.9909721,Weekly,Entertainment,Lose.,3,Beginner,No
93323258,Mark Mcgee,carol55@example.com,69,Midsize-City,58702,Unemployed/Unskilled,8/23/2019,Apple,1910.530238,Daily,Entertainment,Really.,1,Advanced,No
41747921,Teresa Henry,shannonannette@example.com,49,Midsize-City,64439,Management/self-employed/highly qualified employee/officer,9/11/2021,HP,1218.564538,Rarely,Entertainment,Fine.,2,Expert,Yes
29802477,Lisa Phillips,christophersullivan@example.org,66,Big City,154142,Unemployed/Unskilled,1/11/2023,HP,1758.003691,Daily,Entertainment,Remain ask.,3,Intermediate,Yes
44901232,Courtney Kaufman,pamelasanchez@example.net,19,Small City,35691,Skilled Employee/official,1/16/2019,Asus,1323.114704,Weekly,Entertainment,Production yard.,3,Intermediate,Yes
30212534,Timothy Kelly,nicole05@example.net,27,Small City,39860,Skilled Employee/official,5/24/2020,HP,1070.133722,Weekly,Entertainment,Trouble.,1,Beginner,Yes
89562487,Thomas Barnes,gilmoremichael@example.com,69,Big City,156589,Unemployed/Unskilled,7/9/2019,HP,1323.394325,Weekly,Entertainment,Star have.,2,Advanced,No
67927693,James Martinez,thompsonmichael@example.com,51,Big City,258954,Skilled Employee/official,3/19/2020,HP,465.8592867,Daily,Work,Report.,2,Advanced,Yes
94558135,Rachael Maldonado,matthewgardner@example.org,49,Midsize-City,69211,Unemployed/Unskilled,1/28/2019,Acer,1001.223476,Rarely,Gaming,Throw.,1,Intermediate,No
81364135,Crystal Gonzalez,christine85@example.net,21,Big City,104017,Management/self-employed/highly qualified employee/officer,10/16/2021,Acer,905.8515259,Weekly,Gaming,Research line.,3,Advanced,No
48505256,Matthew Reid,james74@example.org,48,Big City,112189,Skilled Employee/official,5/1/2022,Lenovo,1298.27783,Weekly,Work,Congress.,1,Beginner,No
83283262,Paul Harris,cruzarthur@example.org,67,Big City,103093,Unemployed/Unskilled,2/3/2021,Asus,1689.321608,Weekly,Work,Run out.,2,Advanced,Yes
69433879,Jorge Garcia,wolfamy@example.org,56,Small City,44522,Unemployed/Unskilled,10/31/2022,Asus,723.6430449,Rarely,Gaming,Trial fast.,3,Intermediate,No
44947081,James Hill,amandacarrillo@example.org,60,Midsize-City,63156,Unemployed/Unskilled,8/9/2023,HP,1170.863919,Weekly,Work,Kind score.,1,Advanced,No
65177561,James Buchanan,jamespaul@example.com,25,Midsize-City,60975,Management/self-employed/highly qualified employee/officer,2/14/2020,Acer,1255.106364,Rarely,Work,Order worry.,3,Advanced,Yes
94296424,Amanda Simpson,ronaldconway@example.net,50,Midsize-City,66198,Unemployed/Unskilled,9/9/2021,Lenovo,1554.986372,Daily,Gaming,Do story.,4,Intermediate,Yes
87975570,Dana Love,katie09@example.net,69,Small City,42487,Unemployed/Unskilled,9/28/2020,Lenovo,1811.718008,Daily,Gaming,Worry four.,1,Beginner,Yes
14826420,Matthew Johnson,cindywagner@example.com,26,Big City,119067,Skilled Employee/official,9/29/2021,Asus,1520.770545,Daily,Entertainment,Likely.,3,Beginner,No
83726917,Madison Greer,alexkrause@example.net,18,Small City,40089,Management/self-employed/highly qualified employee/officer,10/24/2021,Lenovo,567.2606587,Rarely,Entertainment,We look.,1,Advanced,No
45527573,Cody Kirk,briansolomon@example.com,31,Midsize-City,47388,Unemployed/Unskilled,9/1/2023,Apple,510.2500115,Weekly,Work,Ready hotel.,3,Advanced,No
61484302,Erica Miller DDS,davidadams@example.net,51,Big City,215212,Skilled Employee/official,10/10/2022,Acer,1825.371298,Daily,Work,Rule.,3,Expert,No
46461285,Andrew Nichols,denisemeyer@example.com,21,Midsize-City,69353,Unemployed/Unskilled,7/22/2022,Acer,1811.910389,Rarely,Work,Baby.,5,Beginner,Yes
81811603,Gina Jackson,qmoore@example.org,40,Big City,236907,Management/self-employed/highly qualified employee/officer,4/14/2023,Acer,1587.34311,Weekly,Work,Television.,5,Expert,Yes
72880200,Andrew Kennedy,johnsonnicholas@example.com,42,Midsize-City,59225,Skilled Employee/official,4/21/2019,HP,1334.272404,Daily,Gaming,Green police.,1,Intermediate,No
40334618,Elizabeth Henderson,jamessanchez@example.org,65,Small City,38584,Management/self-employed/highly qualified employee/officer,9/7/2019,HP,953.8361789,Rarely,Work,Also.,4,Intermediate,Yes
94705859,Mario Ramos,collinsangela@example.org,52,Midsize-City,57724,Management/self-employed/highly qualified employee/officer,3/23/2022,Acer,1167.8225,Daily,Work,Mr.,2,Advanced,No
13814935,William Anderson,sullivanhannah@example.com,67,Midsize-City,59067,Management/self-employed/highly qualified employee/officer,7/7/2023,Acer,952.7997198,Rarely,Gaming,Coach recent.,4,Expert,No
38069209,Sheila Chambers,lauren86@example.net,47,Midsize-City,53774,Skilled Employee/official,3/19/2022,Lenovo,308.2877456,Daily,Gaming,Recently box.,1,Beginner,Yes
46125500,Garrett Smith,mckeehannah@example.com,26,Big City,116627,Management/self-employed/highly qualified employee/officer,2/24/2020,HP,1473.525444,Rarely,Work,Receive population.,2,Beginner,No
98774108,William Anderson,michael61@example.net,31,Big City,228232,Unemployed/Unskilled,5/20/2022,Dell,1537.486453,Weekly,Work,Current thousand.,2,Intermediate,Yes
73064662,Alicia Lucas,jeremyjones@example.com,62,Big City,156061,Management/self-employed/highly qualified employee/officer,7/13/2020,Lenovo,1603.475359,Weekly,Work,Opportunity visit.,4,Advanced,No
44569687,Lauren Harris,sharon28@example.org,23,Midsize-City,56461,Management/self-employed/highly qualified employee/officer,1/13/2019,Asus,1571.393639,Daily,Entertainment,Entire else.,2,Expert,No
91561518,Megan Miller,harpertina@example.org,18,Small City,40158,Skilled Employee/official,12/23/2020,Dell,1076.159842,Daily,Gaming,Including wall.,1,Beginner,No
80184611,Andrew Kennedy,bowmanalyssa@example.net,27,Big City,190621,Unemployed/Unskilled,1/26/2022,Acer,676.726712,Daily,Gaming,Customer.,1,Beginner,Yes
28815182,Raymond Cole,wilsonmichael@example.net,47,Small City,38120,Skilled Employee/official,12/29/2021,Acer,968.70587,Rarely,Work,Three.,1,Advanced,Yes
38799976,Leonard Glenn,jasonwalter@example.com,24,Small City,35345,Management/self-employed/highly qualified employee/officer,6/7/2023,Lenovo,1496.183976,Rarely,Gaming,Somebody story.,1,Advanced,No
81173044,Brandi Jackson,ulee@example.org,22,Big City,106335,Management/self-employed/highly qualified employee/officer,2/8/2019,Asus,944.7079599,Daily,Gaming,Husband clearly.,1,Expert,Yes
88345578,John Jones,joshua23@example.com,50,Small City,37811,Unemployed/Unskilled,10/17/2022,HP,620.600495,Daily,Gaming,Anything.,1,Beginner,Yes
